status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,COOP,300 W 145th St,New York,10039,1.0,1.0,0.0,680.0,2005.0,395000.0,389000,572.0,40.822914,-73.942589,New York,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523562306149512,12.886643575525625,12.871337193291367,-1.499593650118299,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9753997847737086
SOLD,SINGLE_FAMILY,47-28  204th St,Bayside,11361,3.0,1.0,0.0,1381.5,1920.0,899000.0,850000,615.2732537097357,40.753555,-73.776614,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.70903942580019,13.652992804936396,1.1846115925249339,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8957004040434722
SOLD,COOP,32-22  91 St,East Elmhurst,11369,2.0,1.0,0.0,875.0,1952.0,369000.0,325000,371.0,40.757725,-73.877518,Queens,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775366090936392,12.818554633046093,12.691583538230217,0.17408726588277568,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8919353524223368
SOLD,SINGLE_FAMILY,17  Campus Pl,Brooklyn,11208,4.0,1.0,1.0,1562.0,1920.0,649000.0,685000,439.0,40.684536,-73.871699,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.354362330421477,13.38318953651709,13.437175577097312,1.1846115925249339,0.6446174757992539,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3444805106474187,1.8197620589289218
SOLD,SINGLE_FAMILY,151  Thornycroft Ave,Staten Island,10312,3.0,1.0,0.0,1000.0,1955.0,659000.0,610000,610.0,40.536905,-74.153129,Richmond,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.90875477931522,13.398480330934175,13.321215875492413,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.9393480820956568
SOLD,COOP,70 E 10th St,New York,10003,2.0,1.0,0.0,1500.0,1960.0,1845000.0,1800000,1200.0,40.731191,-73.9911,New York,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313886831633462,14.427990377462038,14.403297778421795,-0.0785438157777639,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.972684389244198
SOLD,CONDOS,41A  Country Dr,Staten Island,10314,2.0,1.0,1.0,957.0,1988.0,350000.0,361000,377.0,40.588206,-74.163694,Richmond,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86484777797086,12.765691290604371,12.796636007394284,-0.9627526015896524,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.859573832295187
SOLD,SINGLE_FAMILY,191-11  104th Ave,Jamaica,11412,3.0,2.0,1.0,1381.5,1995.0,598000.0,750000,542.8881650380022,40.707134,-73.766226,Queens,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.301347705172173,13.527829818844937,-1.1838047980426245,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.8393243637160077
SOLD,MULTI_FAMILY,2608  Haring St,Brooklyn,11235,3.0,2.0,1.0,2225.0,1950.0,1175000.0,1175000,528.0,40.589369,-73.939066,Kings,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.70796153183549,13.976779556623864,13.976779556623864,0.23724503629791058,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.785005106404436,1.8132912961354108
SOLD,SINGLE_FAMILY,7604  11th Ave,Brooklyn,11228,3.0,2.0,0.0,1080.0,1930.0,1088000.0,980000,907.0,40.622366,-74.012802,Kings,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.985641817639208,13.89985262551525,13.795308871054397,0.8688227404492594,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9897745960030762
SOLD,MULTI_FAMILY,112-17  95th Ave,Richmond Hill South,11419,8.0,3.0,0.0,1381.5,1925.0,1250000.0,850000,615.2732537097357,40.691244,-73.832469,Queens,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.038654909278163,13.652992804936396,1.0267171664870967,3.0268916685058542,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.86235526706662,1.9412799801027705
SOLD,COOP,3901  Nostrand Ave,Brooklyn,11235,1.0,1.0,0.0,845.0,1961.0,288000.0,275000,325.0,40.5886,-73.9394,Kings,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740519359606223,12.570719231334277,12.524530013005734,-0.11012270098533135,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.864948168039777
SOLD,SINGLE_FAMILY,615  Yetman Ave,Staten Island,10307,3.0,1.0,1.0,1620.0,2002.0,849999.0,860000,531.0,40.50075,-74.239933,Richmond,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.390798521735676,13.652991628466498,13.664688831019712,-1.4048569944955966,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8472958758535054
SOLD,SINGLE_FAMILY,371  Melba St,Staten Island,10314,3.0,1.0,1.0,1216.0,1975.0,658000.0,620000,510.0,40.603197,-74.124018,Richmond,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.104144092987527,13.396961730063138,13.3374763699232,-0.5522270938912756,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8857953266020078
SOLD,COOP,475  Park Ave,New York,10022,1.0,1.0,0.0,1381.5,1908.0,650000.0,635000,459.6453130655085,40.761926,-73.970053,New York,116.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.384729180332174,13.361381852676738,1.5635582150157432,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8508544418813004
SOLD,SINGLE_FAMILY,74  Ludlow St,Staten Island,10312,3.0,1.0,1.0,1280.0,1978.0,579900.0,576900,451.0,40.552873,-74.179595,Richmond,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.155396301896734,13.270612678298292,13.265425953646147,-0.646963749513978,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8546300048790523
SOLD,SINGLE_FAMILY,939 E 87th St,Brooklyn,11236,3.0,2.0,1.0,1224.0,1920.0,594900.0,555000,453.0,40.638211,-73.90712,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.110696122978827,13.296150284129366,13.22672519452875,1.1846115925249339,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.869880255628097
SOLD,SINGLE_FAMILY,40  Chesebrough St,Staten Island,10312,2.0,1.0,1.0,2176.0,1992.0,529888.0,535000,246.0,40.545886,-74.168039,Richmond,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.685703061234547,13.180422829631686,13.190023895035274,-1.0890681424199222,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15334341429411835,1.7149274080222567
SOLD,MULTI_FAMILY,217  Lexington Ave,Brooklyn,11216,4.0,3.0,1.0,2100.0,1930.0,2200000.0,2225000,1060.0,40.687602,-73.953604,Kings,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.650168700845001,14.603968372873895,14.615267923020578,0.8688227404492594,0.6446174757992539,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.416666798514754,1.90897337613755
SOLD,CONDOS,170 E End Ave,New York,10128,1.0,1.0,0.0,1010.0,2008.0,1345000.0,1265000,1252.0,40.77602,-73.944267,New York,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918695219020472,14.111905314512224,14.05058347065728,-1.5943303057410012,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,2.0396772610703535
SOLD,SINGLE_FAMILY,227  College Ave,Staten Island,10314,4.0,1.0,1.0,2100.0,1913.0,999999.0,950000,452.0,40.621511,-74.128086,Richmond,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.650168700845001,13.815510557964274,13.76421831620775,1.405663788977906,0.6446174757992539,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3444805106474187,1.8059092679143507
SOLD,TOWNHOMES,16  Francine Ln,Staten Island,10314,3.0,2.0,0.0,2016.0,1989.0,637980.0,613000,304.0,40.613827,-74.146843,Richmond,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6093665379542115,13.366063781319214,13.326121846238388,-0.9943314867972198,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1515806177502984,1.7565277890940838
SOLD,SINGLE_FAMILY,104-02  223rd St,Queens Village,11429,4.0,3.0,0.0,1746.0,1930.0,887000.0,845000,484.0,40.710773,-73.732108,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.465655310134056,13.695601388686796,13.647093089770562,0.8688227404492594,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4800810743600197,1.8344808084155808
SOLD,CONDOS,300 E 55th St,New York,10022,1.0,1.0,0.0,1121.0,2003.0,1475000.0,1425000,1271.0,40.757657,-73.966068,New York,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022868086082641,14.204169225721929,14.169683073439028,-1.436435879703164,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,2.022559594116628
SOLD,SINGLE_FAMILY,83  Tysens Ln,Staten Island,10306,3.0,1.0,1.0,1360.0,1965.0,699000.0,650000,478.0,40.572321,-74.129517,Richmond,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.215975002651466,13.457407451830088,13.384729180332174,-0.23643824181560114,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8649465175371651
SOLD,MULTI_FAMILY,106-42  Union Hall St,Jamaica,11433,5.0,3.0,0.0,2915.0,1994.0,789777.0,810000,278.0,40.698131,-73.794006,Queens,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.977968093128549,13.579507172293521,13.60479076121576,-1.1522259128350572,1.240186023975904,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0756496225366696,1.7021260318137392
SOLD,SINGLE_FAMILY,17-11  201st St,Bayside,11360,3.0,1.0,0.0,1200.0,1910.0,958000.0,965000,804.0,40.78208,-73.792086,Queens,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0909098220799835,13.772604100793789,13.779884416590017,1.5004004446006085,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.942290121629816
SOLD,COOP,167-05  12th Ave,Beechhurst,11357,3.0,1.0,0.0,1381.5,1954.0,365000.0,355000,256.9670647846544,40.791789,-73.796724,Queens,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.807655372286902,12.779875885354993,0.11092949546764078,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.7710560681881362
SOLD,SINGLE_FAMILY,194  Robinson Ave,Staten Island,10312,3.0,1.0,0.0,1230.0,1960.0,675000.0,665000,541.0,40.538715,-74.153114,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.115582126184454,13.42246945133505,13.407543823396258,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8863487502929717
SOLD,SINGLE_FAMILY,476  Robinson Ave,Staten Island,10312,3.0,1.0,1.0,1600.0,2001.0,728000.0,685000,428.0,40.544887,-74.159208,Richmond,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3783837129967145,13.498057700804253,13.437175577097312,-1.3732781092880293,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8294057649818332
SOLD,SINGLE_FAMILY,132  Hagaman Pl,Staten Island,10302,3.0,2.0,0.0,1430.0,1935.0,649000.0,665000,465.0,40.626351,-74.140703,Richmond,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.266128779556451,13.38318953651709,13.407543823396258,0.7109283144114222,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8418596673060956
SOLD,SINGLE_FAMILY,217-58  Corbett Rd,Bayside,11361,3.0,2.0,0.0,1381.5,1950.0,1150000.0,1150000,832.4285197249367,40.769935,-73.765102,Queens,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.955273369904273,13.955273369904273,0.23724503629791058,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9297498930579136
SOLD,SINGLE_FAMILY,210  Walker St,Staten Island,10303,3.0,2.0,0.0,1676.0,1935.0,549999.0,549999,328.0,40.630838,-74.146489,Richmond,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.424761761823209,13.217673557208654,13.217673557208654,0.7109283144114222,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.7802151747375325
SOLD,COOP,878 W End Ave,New York,10025,1.0,1.0,0.0,1381.5,1923.0,775000.0,760000,550.1266739051755,40.799444,-73.969791,New York,101.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.560619598657233,13.541075028051122,1.0898749369022316,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.875176754096602
SOLD,MULTI_FAMILY,174  Eagle St,Brooklyn,11222,4.0,2.0,0.0,1760.0,1899.0,2050000.0,1910000,1085.0,40.735082,-73.953597,Kings,125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.473637108496206,14.53335083891935,14.462614323582885,1.8477681818838503,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44398793042635176,1.944615536978307
SOLD,MULTI_FAMILY,99  Cotter Ave,Staten Island,10306,4.0,3.0,0.0,2376.0,1985.0,874900.0,825000,347.0,40.566004,-74.140323,Richmond,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.773594467360194,13.681866016081473,13.623139877437296,-0.8680159459669501,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4800810743600197,1.7600437061039083
SOLD,SINGLE_FAMILY,206  Watchogue Rd,Staten Island,10314,3.0,1.0,1.0,1332.0,1955.0,679900.0,685000,514.0,40.615608,-74.136404,Richmond,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.195187320178709,13.429702478318,13.437175577097312,0.07935061026007334,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8664840650714902
SOLD,APARTMENT,160  Katan Ave,Staten Island,10308,2.0,1.0,0.0,1296.0,1986.0,349900.0,360000,278.0,40.552994,-74.1514,Richmond,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167809184316444,12.765405536311112,12.793862088206213,-0.8995948311745176,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7809354585279018
SOLD,CONDOS,199  Prince St,New York,10012,2.0,1.0,0.0,1381.5,1906.0,1299000.0,1290000,933.7676438653638,40.726873,-74.002668,New York,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,14.07710606547538,14.070153551531353,1.6267159854308781,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.9465970464613238
SOLD,SINGLE_FAMILY,23-51  95th St,East Elmhurst,11369,4.0,2.0,1.0,1381.5,1940.0,899000.0,880000,636.9887803112559,40.766792,-73.874635,Queens,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.70903942580019,13.68767832281738,0.553033888373585,0.6446174757992539,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3805736545810863,1.8957004040434722
SOLD,COOP,72-81  113 St,Forest Hills,11375,1.0,1.0,0.0,1381.5,1950.0,259000.0,290000,209.9167571480275,40.720013,-73.836075,Queens,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.464587201678082,12.577639650232573,0.23724503629791058,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7236162403900164
SOLD,SINGLE_FAMILY,64-04  Bell Blvd,Bayside,11364,4.0,3.0,0.0,1381.5,1955.0,1250000.0,1130000,817.9515019905899,40.745739,-73.760996,Queens,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.038654909278163,13.937729075643883,0.07935061026007334,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4800810743600197,1.9412799801027705
SOLD,MULTI_FAMILY,31-32  87th St,East Elmhurst,11369,7.0,2.0,0.0,1381.5,1930.0,1325000.0,1260000,912.0521172638437,40.758724,-73.881493,Queens,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.096923772119156,14.04662307257814,0.8688227404492594,2.4313231203292043,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.230693574956302,1.9493374597991917
SOLD,SINGLE_FAMILY,554  Grassmere Ter,Far Rockaway,11691,3.0,2.0,0.0,1500.0,1920.0,599000.0,599000,399.0,40.599435,-73.759638,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.313886831633462,13.303018546545275,13.303018546545275,1.1846115925249339,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8188712585773246
SOLD,COOP,,Queens,11694,1.0,1.0,0.0,750.0,1961.0,305000.0,290000,387.0,40.578152,-73.840067,Queens,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621405651764134,12.628070334272698,12.577639650232573,-0.11012270098533135,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9071585398046431
SOLD,MULTI_FAMILY,425  Father Capodanno Blvd,Staten Island,10305,3.0,2.0,1.0,2150.0,2004.0,798000.0,772000,359.0,40.587466,-74.070101,Richmond,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.67368812926773,13.589865129563993,13.556741124342862,-1.4680147649107316,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.785005106404436,1.7709691742268943
SOLD,SINGLE_FAMILY,,106th Ave,11429,3.0,3.0,0.0,1216.0,1925.0,799000.0,820000,674.0,40.7097795,-73.74013099999999,Queens,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.104144092987527,13.591117476312084,13.617060838751888,1.0267171664870967,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8845125261833692,1.9131252545578044
SOLD,SINGLE_FAMILY,869  Nugent Ave,Staten Island,10306,2.0,1.0,0.0,667.0,1931.0,438000.0,420000,630.0,40.573249,-74.096284,Richmond,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.504288173536645,12.989976472461,12.948012371209098,0.8372438552416921,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7832423098606163,1.9971403673828652
SOLD,MULTI_FAMILY,2267  Ellis Ave,Bronx,10462,6.0,3.0,0.0,2600.0,1955.0,1149000.0,1095000,421.0,40.833194,-73.848811,Bronx,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8636512654486515,13.954403427152533,13.90626583447433,0.07935061026007334,1.835754572152554,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67121817071332,1.7745450498886512
SOLD,COOP,22 W 26th St,New York,10010,2.0,1.0,0.0,1800.0,1910.0,1799000.0,1800000,1000.0,40.744016,-73.990138,New York,114.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496097345175956,14.402742068796885,14.403297778421795,1.5004004446006085,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.921365399298828
SOLD,CONDOS,77  Stuyvesant Ave,Stuyvesant Heights,11221,2.0,1.0,0.0,1381.5,1926.0,650000.0,612500,443.3586681143684,40.692988,-73.933754,Kings,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.384729180332174,13.325305854052747,0.9951382812795293,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8508544418813004
SOLD,CONDOS,1721 W 6th St,Brooklyn,11223,2.0,1.0,1.0,1029.0,2017.0,675000.0,669800,651.0,40.605377,-73.978828,Kings,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.937314081223682,13.42246945133505,13.414735932324106,-1.8785402726091083,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.9348222228634406
SOLD,MULTI_FAMILY,39-65  59th St,Woodside,11377,7.0,2.0,0.0,1381.5,1920.0,1199999.0,1350000,977.1986970684039,40.745776,-73.905026,Queens,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.997832114758229,14.115615891155079,1.1846115925249339,2.4313231203292043,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.230693574956302,1.9356349611002004
SOLD,MULTI_FAMILY,28-42  49th St,Astoria,11103,3.0,2.0,0.0,1620.0,1935.0,1350000.0,970000,599.0,40.761221,-73.907562,Queens,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.390798521735676,14.115615891155079,13.785052381406869,0.7109283144114222,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1515806177502984,1.9098905009576863
SOLD,CONDOS,71-24  Sutton Pl,Fresh Meadows,11365,3.0,2.0,0.0,1381.5,1985.0,605000.0,595000,430.69127759681504,40.729558,-73.807763,Queens,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.312985389904174,13.296318365198623,-0.8680159459669501,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.8409336350123662
SOLD,COOP,87-40  204th St,Queens Village,11427,2.0,1.0,0.0,1381.5,1950.0,225000.0,202500,146.57980456026058,40.727605499999996,-73.7470415,Queens,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.323860125621126,12.218500103788143,0.23724503629791058,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7041563521618914
SOLD,COOP,130 W 80th St,New York,10024,1.0,1.0,0.0,1381.5,1900.0,685000.0,670000,484.98009410061525,40.783115,-73.976425,New York,124.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.437175577097312,13.415034483903348,1.816189296676283,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.858106784839129
